ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle
-- 高校時代の同級生たちとの同窓会を楽しみにしています。
-- gathering, get-together

ID: 4852, English: hit the books
-- I need to hit the books if I want to pass the exam next week.
-- 次の週の試験に合格したいなら、猛勉強しなければならない。
-- study hard, cram for an exam

ID: 4868, English: exertion
-- He put a lot of exertion into his training for the marathon.
-- 彼はマラソンのトレーニングに多くの努力を注いだ。
-- effort, endeavor, diligence

ID: 2112, English: sincerely
-- I sincerely apologize for the mistake I made.
-- 私は私の間違いに心から謝罪します。
-- genuinely, earnestly, wholeheartedly

ID: 4857, English: bizarre
-- His behavior was so bizarre that everyone was staring at him.
-- 彼の振る舞いはとても異様だったので、誰もが彼を見つめていた。
-- strange, peculiar, odd

ID: 4879, English: sequel
-- I'm looking forward to the sequel of my favorite movie.
-- 私はお気に入りの映画の続編を楽しみにしています。
-- continuation, follow-up, next installment

ID: 4873, English: fall into
-- The new species of bird falls into the category of small songbirds.
-- 新しい鳥の種は小さな鳴き鳥のカテゴリに分類される。
-- belong to

ID: 4952, English: get down to
-- We need to get down to work and finish this project by the end of the week.
-- このプロジェクトを週末までに終わらせるために取り組まなければならない。
-- tackle, address, deal with

ID: 4934, English: localize
-- The company plans to localize its products to better meet the needs of the Japanese market.
-- その会社は、日本の市場のニーズにより適した製品に地方化する予定です。
-- adapt, customize, tailor

ID: 4979, English: warranty
-- The warranty on the new phone covers any hardware defects for up to one year.
-- 保証期間が1年間で、新しい電話の保証はハードウェアの欠陥をカバーします。
-- guarantee, assurance, pledge

ID: 4969, English: get on with
-- We need to put our differences aside and just get on with the project.
-- 私たちは違いを置いておいて、単にプロジェクトをうまく進めていく必要がある。
-- carry on, continue, proceed

ID: 4974, English: futile
-- His efforts to fix the old car were futile.
-- 彼の古い車を修理しようとする努力は無駄だった。
-- fruitless, vain, ineffective

ID: 4971, English: renown
-- His paintings brought him great renown in the art world.
-- 彼の絵画は芸術界で大きな名声をもたらした。
-- fame, reputation, prestige

ID: 4973, English: effortless
-- The new software makes it effortless to organize and manage your files.
-- 新しいソフトウェアは、ファイルの整理や管理を楽にすることができます。
-- easy, simple, smooth

ID: 4932, English: depot
-- There is a large depot near the train station.
-- 駅の近くに大きな駐車場があります。
-- parking lot

ID: 4963, English: put an end to
-- The government is determined to put an end to corruption in the country.
-- 政府は国内の汚職を終わらせる決意をしている。
-- end, finish, terminate

ID: 9581, English: sometimes
-- I sometimes go for a walk in the park.
-- 時々、私は公園を散歩に行きます。
-- occasionally, at times

ID: 9560, English: he
-- I think he is the best candidate for the job.
-- 彼はその仕事の最適な候補者だと思います。
-- him, that person

ID: 4975, English: entrust
-- I will entrust the task to you.
-- 君にその仕事を任せるよ。
-- assign, delegate

ID: 4976, English: robust
-- The company has implemented robust security measures to protect its data from cyber attacks.
-- 会社は、サイバー攻撃からデータを保護するために堅牢なセキュリティ対策を実施しています。
-- strong, sturdy, resilient, durable

ID: 4950, English: mythology
-- The mythology of ancient Greece is full of fascinating stories about gods and heroes.
-- 古代ギリシャの神話は、神々や英雄に関する魅力的な物語でいっぱいです。
-- folklore, legend

ID: 4947, English: premature
-- The premature baby required special care in the neonatal intensive care unit.
-- 早産児は新生児集中治療室で特別なケアを必要とした。
-- early, untimely, premature

ID: 4945, English: abstraction
-- The concept of time is an abstraction that can be difficult to understand.
-- 時間の概念は理解が難しいことがある抽象的なものだ。
-- concept, idea, notion

ID: 4964, English: tumult
-- There was a tumult in the streets as the protesters clashed with the police.
-- 路上で暴動が起こり、抗議者と警察が衝突した。
-- riot, uproar, disturbance

ID: 4956, English: come along
-- Let's come along to the concert tonight.
-- 今夜のコンサートに一緒に行こう。
-- accompany, go along

ID: 4967, English: pack up
-- I need to pack up my things before moving to a new apartment.
-- 新しいアパートに引っ越す前に、荷造りをしなければならない。
-- pack, prepare, organize

ID: 4944, English: stepfather
-- He has been a loving stepfather to me ever since he married my mother.
-- 彼は私の母と結婚してからずっと愛情深い義父だった。
-- father-in-law, stepdad, second father

ID: 4959, English: notorious
-- The notorious criminal was finally captured by the police.
-- その悪名高い犯罪者はついに警察に捕まった。
-- infamous

ID: 4958, English: herald
-- The herald announced the arrival of the king.
-- その使者は王の到着を告げた。
-- messenger, announcer

ID: 4906, English: fall through
-- The plan to have an outdoor picnic fell through due to the rainy weather.
-- 計画していた屋外ピクニックは雨天のために台無しになった。
-- fail, flop, go wrong

ID: 4926, English: dilute
-- The juice was too strong, so I had to dilute it with water.
-- 果汁が濃すぎたので、水で薄める必要がありました。
-- thin, weaken, water down

ID: 4917, English: imprudent
-- The imprudent decision to invest all his money in a risky venture led to financial ruin.
-- 彼の無謀な決定は、リスクの高い事業に全財産を投資することにつながり、財政的な破綻を招いた。
-- reckless, rash, careless

ID: 4911, English: deduct
-- I will deduct the cost of the damaged items from your final payment.
-- 最終支払額から、損傷した商品の費用を差し引きます。
-- subtract

ID: 4898, English: plateau
-- The plateau was covered with lush green grass and surrounded by snow-capped mountains.
-- 高原は豊かな緑の草で覆われ、雪をかぶった山々に囲まれていた。
-- tableland, upland

ID: 4897, English: oversee
-- The project manager will oversee the development of the new software.
-- プロジェクトマネージャーは新しいソフトウェアの開発を監督します。
-- supervise, manage, direct

ID: 4881, English: jump at
-- The company decided to jump at the opportunity to expand its business into the international market.
-- 会社は国際市場に事業を拡大するチャンスにすぐに飛びつくことを決めた。
-- seize, grab

ID: 4921, English: botanist
-- The botanist is conducting research on the rare species of orchids.
-- 植物学者は珍しい種類の蘭について研究を行っています。
-- plant scientist, plant biologist

ID: 4907, English: dictatorship
-- The country was under the rule of a ruthless dictatorship.
-- その国は無慈悲な独裁者の支配下にあった。
-- autocracy, tyranny, despotism

ID: 4882, English: tangible
-- The company's most tangible asset is its manufacturing plant.
-- その会社で最も有形の資産は製造工場です。
-- physical, material

ID: 4930, English: face off
-- The two boxers are going to face off in the ring tonight.
-- リングで今夜，2人のボクサーが対決する予定です。
-- confront, challenge, compete

ID: 4900, English: match A with B
-- The color of the walls should match the furniture.
-- 壁の色は家具と合わせるべきです。
-- correspond, harmonize, coordinate

ID: 4894, English: radiant
-- The sun was setting, casting a radiant glow over the mountains.
-- 太陽が沈み、山々に輝かしい光を放っていた。
-- shining, bright, brilliant

ID: 4912, English: irrigation
-- The farmers use a sophisticated irrigation system to water their crops.
-- 農民たちは、作物に水をやるために洗練された灌漑システムを使用しています。
-- watering, watering system

ID: 4887, English: sinner
-- He was considered a sinner by the religious community.
-- 彼は宗教コミュニティから罪人と見なされていた。
-- wrongdoer

ID: 4903, English: peek
-- I saw him peeking through the window.
-- 彼が窓からちらっとのぞいているのを見た。
-- peep

ID: 4925, English: congestion
-- The congestion in the city center was so bad that it took me an hour to drive just a few blocks.
-- 市の中心部の混雑がひどく、わずか数ブロックを運転するのに1時間かかりました。
-- crowding, bottleneck, gridlock

ID: 4639, English: morale
-- The team's morale was boosted after their victory in the championship game.
-- チームの士気は、チャンピオンシップゲームでの勝利によって高まりました。
-- spirit, mood, atmosphere

ID: 4914, English: avalanche
-- The avalanche buried the entire village under a thick layer of snow.
-- 雪崩が厚い雪で村全体を埋めた。
-- snowslide, snowslip

ID: 4640, English: stun
-- He was stunned by the news of his friend's sudden death.
-- 友人の突然の死の知らせに彼は気絶した。
-- knock out, render unconscious, incapacitate

ID: 4905, English: come through
-- The ambulance came through the traffic to reach the accident site quickly.
-- 救急車は交通渋滞を通り抜けて、事故現場に迅速に到着した。
-- pass through, make it through, get through

ID: 4674, English: impair
-- The loud music impaired my ability to concentrate.
-- うるさい音楽が私の集中力を損なった。
-- weaken, diminish, reduce

ID: 4662, English: detection
-- The detection of the enemy's movement was crucial for the success of the mission.
-- 敵の動きの発見は、任務の成功にとって重要だった。
-- discovery, identification, spotting

ID: 4889, English: haze
-- The city was shrouded in a thick haze, making it difficult to see more than a few feet ahead.
-- 町は濃いもやに覆われており、数フィート先を見るのが難しかった。
-- fog, mist

ID: 4920, English: pinnacle
-- The mountain climbers finally reached the pinnacle after a long and arduous climb.
-- 登山家たちは長くて過酷な登山の末、ついに頂点に到達した。
-- summit, peak, top

ID: 4668, English: pedestal
-- The statue was placed on a marble pedestal in the center of the square.
-- その像は広場の中央にある大理石の台座の上に置かれていた。
-- base, stand, support

ID: 4910, English: head out
-- We need to head out soon if we want to catch the train.
-- もうすぐ列車に乗るために出発しなければならない。
-- leave, depart

ID: 4646, English: heredity
-- Hereditary traits can be passed down from one generation to the next.
-- 遺伝的特徴は一世代から次の世代に受け継がれることがあります。
-- inheritance, genetics

ID: 4892, English: lucrative
-- The company's new marketing strategy proved to be quite lucrative, leading to a significant increase in sales.
-- その会社の新しいマーケティング戦略はかなり利益が上がるものであり、売り上げの大幅な増加をもたらした。
-- profitable, moneymaking

ID: 4645, English: preoccupation
-- I have been preoccupied with my work lately, and I haven't had much time for anything else.
-- 仕事に没頭していて、他のことにあまり時間を割けていません。
-- absorbed, engrossed, immersed

ID: 4635, English: obsolete
-- The floppy disk is now obsolete.
-- フロッピーディスクはもはや時代遅れです。
-- outdated, antiquated, outmoded

ID: 4883, English: keep up with
-- I'm trying to keep up with the latest fashion trends.
-- 最新のファッショントレンドに遅れず付いていこうとしています。
-- stay abreast of

ID: 4665, English: mobilize
-- The government decided to mobilize the army to help with the disaster relief efforts.
-- 政府は災害救援活動に軍隊を動員することを決定しました。
-- deploy

ID: 4928, English: reciprocal
-- I believe in the reciprocal nature of friendship.
-- 友情の相互性を信じています。
-- mutual, interchangeable, correlative, reciprocal

ID: 4642, English: rascal
-- He used to be a rascal, but now he's turned his life around and become a respectable member of society.
-- 彼は以前はならず者だったが、今では生活を改め、社会で尊敬される存在になった。
-- rogue, scoundrel, villain

ID: 4904, English: impotent
-- He felt impotent in the face of the overwhelming challenges ahead.
-- 彼は前に立ちはだかる圧倒的な困難に対して無力であると感じた。
-- powerless, helpless

ID: 4901, English: petty
-- The argument was so petty that it wasn't worth getting upset about.
-- その議論は取るに足らないもので、怒る価値はなかった。
-- trivial, insignificant, minor

ID: 4653, English: elaboration
-- The elaboration of the design was impressive, with intricate details and fine craftsmanship.
-- デザインの精巧さは素晴らしく、細かいディテールと精巧な職人技が光っていた。
-- intricacy, complexity, refinement

ID: 4916, English: irrigate
-- The farmers use a network of canals to irrigate their fields.
-- 農民たちは、灌漑用の水路網を使って畑に水を引いています。
-- water, hydrate, moisten

ID: 4647, English: barter
-- We decided to barter our old furniture for some new appliances.
-- 古い家具を新しい家電製品と交換することにしました。
-- trade, exchange

ID: 4652, English: compassionate
-- She is a compassionate person who always tries to help those in need.
-- 彼女はいつも助けが必要な人々を助けようとする思いやりのある人です。
-- sympathetic, kind-hearted

ID: 4659, English: sustainable
-- The company is committed to finding sustainable solutions to reduce its environmental impact.
-- 会社は、環境への影響を減らす持続可能な解決策を見つけることに取り組んでいます。
-- environmentally friendly, eco-friendly

ID: 4657, English: outrageous
-- The company's outrageous disregard for safety regulations led to a serious accident.
-- その会社の法律を無視した危険な行為が重大な事故を引き起こした。
-- flagrant, egregious, scandalous

ID: 4644, English: infer
-- The detective inferred from the evidence that the suspect was at the scene of the crime.
-- 探偵は、証拠から犯人が犯行現場にいたと推測した。
-- conclude, deduce, gather

ID: 4664, English: inflammation
-- The doctor prescribed medication to reduce the inflammation in my knee.
-- 膝の炎症を軽減するために、医師は薬を処方しました。
-- swelling, redness, soreness

ID: 4673, English: potent
-- The medicine is potent and can relieve pain quickly.
-- その薬は効果的であり、痛みをすぐに和らげることができます。
-- powerful, effective, strong

ID: 4884, English: evade
-- He tried to evade the question by changing the subject.
-- 彼は話題を変えて質問を避けようとした。
-- avoid, dodge, elude

ID: 4656, English: in line with
-- The new policy is in line with the company's commitment to sustainability.
-- 新しい方針は、会社の持続可能性への取り組みに従っています。
-- in accordance with, consistent with, in conformity with

ID: 4633, English: astray
-- I got astray in the forest and couldn't find my way back.
-- 森で道に迷って、帰り道がわからなくなってしまった。
-- lost, off course, off track

ID: 4654, English: cynical
-- He had a cynical view of human nature.
-- 彼は人間性に対して冷笑的な見方をしていた。
-- sarcastic, sardonic

ID: 4638, English: ebb
-- The ebb of the economy has caused many businesses to close down.
-- 経済の衰退により、多くの企業が閉鎖を余儀なくされています。
-- decline, recession, downturn

ID: 4660, English: contradictory
-- The witness gave contradictory statements during the trial, which made it difficult for the jury to determine the truth.
-- 目撃者は裁判中に矛盾した供述をしたため、陪審員にとって真実を判断するのが難しかった。
-- conflicting, inconsistent

ID: 4634, English: go back on
-- He promised to help me, but he went back on his word.
-- 彼は私を助けると約束したが、約束を破った。
-- break a promise, fail to keep a promise

ID: 4648, English: aloof
-- The cat seemed aloof and uninterested in the visitors.
-- その猫は無関心で、訪問者に興味を示さないようだ。
-- distant, detached, remote

ID: 4663, English: surgical
-- The surgical team is preparing for the operation.
-- 外科チームは手術の準備をしています。
-- operative, medical, clinical

ID: 4669, English: elasticity
-- The elasticity of the rubber band allowed it to stretch and then snap back into place.
-- ゴムバンドの弾力性により、それは伸び縮みして元の位置に戻った。
-- flexibility (柔軟性), pliability (しなやかさ)

ID: 4631, English: insincere
-- He gave an insincere apology, and I could tell he didn't really mean it.
-- 彼は誠意のない謝罪をしたが、本当に心からのものではないとわかった。
-- disingenuous, hypocritical, deceitful

ID: 4389, English: desperation
-- He felt a sense of desperation as he realized that he had lost his wallet with all his money in it.
-- 彼は自分の財布をなくし、中に入っていた全てのお金を失ったことに絶望感を覚えた。
-- hopelessness, despair

ID: 4481, English: abbreviate
-- The word "international" can be abbreviated to "int'l".
-- 国際という単語はint'lと略すことができる。
-- shorten, condense, truncate

ID: 5063, English: sprain
-- I sprained my ankle while playing basketball.
-- 足首をくじいてしまった。
-- twist, strain, wrench

ID: 4494, English: vice versa
-- I always thought she was a good influence on him, but vice versa, it turns out he was the one who influenced her.
-- 彼女が彼に良い影響を与えていたと思っていたが、実際は逆だった。彼女の方が影響を与えていたのだ。
-- conversely, on the contrary

ID: 4409, English: arrogance
-- His arrogance makes it difficult for him to work well with others.
-- 彼の傲慢さがあり、他の人とうまく仕事をするのが難しい。
-- pride, haughtiness, conceit

ID: 5066, English: instructional
-- The instructional video provided step-by-step guidance on how to assemble the furniture.
-- その教育的なビデオは、家具の組み立て方を段階的に指導してくれる。
-- educational, informative, instructive, teaching, advisory

ID: 4510, English: dogma
-- The political party's dogma was firmly rooted in the principles of individual freedom and limited government.
-- その政党の教義は、個々の自由と政府の権限の限定の原則にしっかりと根ざしていた。
-- doctrine, tenet, belief

ID: 4393, English: hostage
-- The terrorists held the hostages for several days before releasing them.
-- テロリストたちは数日間人質を取ってから解放した。
-- captive, prisoner, detainee

ID: 4392, English: ambiguous
-- The instructions were ambiguous, so I wasn't sure what to do.
-- 指示があいまいだったので、何をすべきかわかりませんでした。
-- vague, unclear, uncertain

ID: 4503, English: lifelike
-- The lifelike sculpture of a lion looked so real that it almost seemed to be breathing.
-- そのライオンの生き写しの彫刻は、本物のようで、まるで息をしているかのようだった。
-- realistic, naturalistic

ID: 5040, English: indigenous
-- The indigenous people of Australia have a rich cultural heritage that dates back thousands of years.
-- オーストラリアの先住民は、何千年も前に遡る豊かな文化遺産を持っています。
-- native, aboriginal

ID: 4404, English: nurture
-- She wanted to nurture her children's creativity by exposing them to various art forms.
-- 彼女は、さまざまな芸術形態に触れさせることで、子供たちの創造性を育てたかった。
-- raise, rear, foster

ID: 5073, English: self-esteem
-- I have high self-esteem and believe in my abilities.
-- 自己肯定感が高く、自分の能力を信じています。
-- self-worth, self-respect, self-confidence

ID: 9840, English: chair
-- I need to buy a new chair for my desk.
-- 机用の新しい椅子を買わないといけない。
-- seat

ID: 4492, English: ordeal
-- The marathon was a grueling ordeal, but I was able to finish it.
-- そのマラソンは過酷な試練だったが、私はそれを完走することができた。
-- trial, hardship, struggle

ID: 5067, English: demographic
-- The demographic data showed that the population of the city is aging rapidly.
-- その都市の人口統計データによれば、人口が急速に高齢化していることが分かった。
-- population statistics

ID: 4402, English: supervisor
-- The supervisor praised the team for their hard work.
-- 上司はチームの努力を称賛した。
-- manager, boss, director

ID: 4401, English: quiver
-- Her voice quivered with emotion as she spoke about her recent loss.
-- 彼女の声は最近の喪失について語る際に感情で震えた。
-- tremble, shake, shiver

ID: 4506, English: enrage
-- The rude customer's behavior enrage me.
-- その無礼な客の態度が私を激怒させた。
-- infuriate

ID: 5050, English: rampage
-- The protesters went on a rampage, destroying everything in their path.
-- 抗議者たちは大暴れし、進む道すがらすべてを破壊した。
-- riot, frenzy

ID: 4501, English: interviewee
-- The interviewee was well-prepared and confident during the job interview.
-- 面接を受ける人は、面接で準備ができていて自信に満ちていた。
-- applicant

ID: 4429, English: merge
-- The two companies decided to merge in order to increase their market share and reduce costs.
-- 両社は市場シェアを増やし、コストを削減するために合併することを決定した。
-- amalgamate, unite, consolidate

ID: 4527, English: chronic
-- The patient has been suffering from chronic back pain for several years.
-- 患者は数年間、慢性的な腰痛に苦しんでいます。
-- persistent

ID: 5045, English: overstate
-- The media tends to overstate the impact of this new policy.
-- この新しい政策の影響を誇張する傾向があるメディア。
-- exaggerate

ID: 4386, English: breakthrough
-- The new marketing strategy provided a breakthrough in our sales numbers.
-- 新しいマーケティング戦略は、売上数字に突破口を提供しました。
-- advancement, development, progress

ID: 5046, English: surveillance
-- The government has increased surveillance in public areas to enhance security.
-- 政府は、セキュリティを強化するために公共の場所での監視を強化しました。
-- monitoring, observation

ID: 4483, English: swap
-- I will swap my blue pen for your red one.
-- 私は私の青いペンをあなたの赤いペンと取り換えます。
-- exchange, trade, switch

ID: 4391, English: contagious
-- The flu is highly contagious, so make sure to wash your hands frequently and cover your mouth when you cough.
-- インフルエンザは非常に伝染性が高いので、頻繁に手を洗ったり、咳をするときに口を覆ったりするようにしてください。
-- infectious

ID: 4514, English: siege
-- The army laid siege to the enemy stronghold, cutting off all supply lines.
-- 敵の拠点に包囲を敷いて、全ての補給路を断った。
-- blockade, encirclement, investment

ID: 5047, English: courtroom
-- The defendant's lawyer presented a strong argument in the courtroom.
-- 被告人の弁護士は法廷で強力な主張を行った。
-- trial, tribunal

ID: 4405, English: tilt
-- The artist asked the photographer to tilt the camera slightly to the left to capture the perfect angle.
-- カメラマンに、ちょっと左にカメラを傾けて、完璧な角度を捉えるように頼んだ。
-- slant, incline, lean

ID: 4516, English: notional
-- The idea of justice is notional and varies from culture to culture.
-- 正義の概念は抽象的であり、文化によって異なります。
-- conceptual, theoretical, abstract

ID: 5061, English: improved
-- The company has made significant improvements in its customer service.
-- 会社は顧客サービスを大幅に改善しました。
-- enhanced, bettered, ameliorated

ID: 4403, English: conserve
-- I always try to conserve water by taking shorter showers.
-- 私はいつもシャワーを短く浴びることで水を節約しようとしています。
-- preserve, protect, safeguard

ID: 4485, English: work out
-- I need to work out more to build up my strength.
-- 体力をつけるためにもっとトレーニングしなければならない。
-- exercise, train, get in shape

ID: 5031, English: mentor
-- The mentor provided guidance and support to the new employees.
-- 新入社員に指導とサポートを提供した。
-- leader, coach, advisor

ID: 4424, English: burn out
-- The forest fire burned out the entire area.
-- 森の火事がその地域を全焼させた。
-- consume, destroy, incinerate

ID: 5076, English: innovative
-- The company is known for its innovative approach to product design.
-- その企業は製品デザインへの革新的なアプローチで知られています。
-- creative, original, groundbreaking

ID: 4394, English: facilitate
-- The new software will facilitate the process of data analysis.
-- 新しいソフトウェアはデータ分析のプロセスを容易にします。
-- ease, simplify, expedite

ID: 4488, English: dissent
-- The students decided to dissent from the school's new uniform policy.
-- 生徒たちは学校の新しい制服の方針に異議を唱えることを決めた。
-- disagree, oppose

ID: 5033, English: annual fee
-- I don't mind paying the annual fee for my credit card if it comes with good benefits.
-- 良い特典が付いてくるなら、クレジットカードの年会費を支払うのは気になりません。
-- yearly charge

ID: 4513, English: erroneous
-- The newspaper article contained several erroneous statements about the company's financial situation.
-- その新聞記事には、会社の財務状況についてのいくつかの誤った記述が含まれていた。
-- incorrect, mistaken, inaccurate

ID: 4416, English: aerial
-- The aerial view of the city was breathtaking.
-- その都市の空撮写真は息をのむほど美しかった。
-- atmospheric, airy, ethereal

ID: 4387, English: transcript
-- The transcript of the interview was provided to the media.
-- そのインタビューの筆記録がメディアに提供された。
-- copy, duplicate, reproduction

ID: 4517, English: militant
-- The militant group launched a series of attacks on the government forces.
-- 政府軍に対して一連の攻撃を開始した過激派グループ。
-- aggressive, combative, belligerent

ID: 4408, English: dissolution
-- The dissolution of the sugar in water is a simple chemical process.
-- 水中での砂糖の溶解は簡単な化学過程です。
-- disintegration, disbandment, separation

ID: 4505, English: faithless
-- He made a faithless promise to help me with the project.
-- 彼は私がプロジェクトを手伝うと約束したが、約束を守らなかった。
-- disloyal

ID: 4491, English: overt
-- The company's overt goal is to increase its market share by 10% within the next year.
-- その会社の明白な目標は、次の1年間に市場シェアを10%増やすことです。
-- clear, obvious, evident

ID: 2599, English: disgusting
-- The smell from the garbage can is disgusting.
-- ゴミ箱からの匂いはいやなものだ。
-- revolting, repulsive, nauseating

ID: 2684, English: sentiment
-- His sentiment towards the new policy was one of skepticism.
-- 彼の新しい政策に対する感情は懐疑的なものだった。
-- feeling, emotion, attitude

ID: 2581, English: capitalism
-- The United States is often seen as a prime example of capitalism in action.
-- 米国はしばしば資本主義の典型として見られています。
-- free market system, private enterprise

ID: 2752, English: torch
-- The hiker used a torch to light the path through the dark cave.
-- 洞窟の暗闇を照らすために、ハイカーはたいまつを使いました。
-- flashlight, lantern, light, lamp

ID: 2699, English: irony
-- His speech was full of irony, as he praised the benefits of hard work while sitting in his air-conditioned office.
-- 彼のスピーチは皮肉に満ちていて、彼は冷房の効いたオフィスで座っていながら、労働の利点を賞賛していた。
-- sarcasm, satire

ID: 2634, English: boredom
-- I feel a sense of boredom during the long and tedious meetings at work.
-- 仕事の長くて退屈な会議中に退屈を感じます。
-- monotony (単調), tedium (退屈), ennui (倦怠)

ID: 2797, English: currency
-- The euro is the currency used in many European countries.
-- ユーロは多くのヨーロッパの国で使用される通貨です。
-- money, cash, legal tender

ID: 2606, English: productivity
-- Our company has been working hard to improve productivity by implementing new technologies and streamlining processes.
-- 当社は新しい技術を導入し、プロセスを合理化することで生産性を向上させるために努力してきました。
-- efficiency, output, effectiveness

ID: 2731, English: in token of
-- The company gave the employee a gold watch in token of their appreciation for his 20 years of service.
-- 会社は従業員に20年の勤続に対する感謝のしるしとして金の時計を贈った。
-- as a symbol of, as a gesture of

ID: 2697, English: comprehension
-- The comprehension of the instructions was difficult due to the technical terminology.
-- 指示の理解が難しかった。
-- understanding, grasp, perception

ID: 2804, English: boil over
-- The milk boiled over and made a mess on the stove.
-- 牛乳が沸騰してこぼれ、コンロに散らかりました。
-- overflow, spill over

ID: 2711, English: aisle
-- I walked down the aisle of the airplane to find my seat.
-- 飛行機の通路を歩いて、自分の席を見つけました。
-- corridor, passageway, walkway

ID: 2666, English: declaration
-- The president made a declaration regarding the new policies.
-- 大統領は新政策に関する宣言を行った。
-- announcement, proclamation, statement

ID: 2818, English: tide over
-- The government provided financial aid to help the struggling company tide over the economic crisis.
-- 政府は経済危機を乗り切るために、苦境に立つ企業に財政支援を提供した。
-- survive, weather, get through

ID: 2777, English: gleam
-- The moon cast a gentle gleam over the lake, creating a beautiful and serene atmosphere.
-- 月が湖に優しい薄明かりを投げかけ、美しく静かな雰囲気を作り出した。
-- glimmer, shimmer, sparkle

ID: 2175, English: lay off
-- The company had to lay off several employees due to budget cuts.
-- 予算削減のため、会社は数人の従業員を解雇しなければならなかった。
-- dismiss, fire, terminate

ID: 2089, English: end up
-- I didn't plan to stay out so late, but I ended up at a friend's house until midnight.
-- 最終的に夜遅くまで友達の家にいることになった。
-- ultimately, eventually

ID: 2153, English: rob
-- The thieves robbed the bank and got away with a large sum of money.
-- 強盗団は銀行を襲い、多額の金を手に入れて逃げた。
-- steal, loot, plunder

ID: 2149, English: tuck in
-- I tuck in my shirt before going to the meeting.
-- シャツを会議に行く前に詰め込みます。
-- stuff in, push in

ID: 2118, English: pollution
-- The factory's waste disposal system is causing pollution in the nearby river.
-- 工場の廃棄物処理システムが近くの川に汚染を引き起こしている。
-- contamination

ID: 2177, English: geography
-- The study of geography helps us understand the physical features of the Earth and how they interact with human activities.
-- 地理学の研究は、私たちが地球の地形やそれが人間の活動とどのように相互作用するかを理解するのに役立ちます。
-- geology, cartography, topography

ID: 2146, English: noble
-- The noble knight fought bravely to defend his kingdom.
-- その高貴な騎士は、彼の王国を守るために勇敢に戦った。
-- dignified, honorable, aristocratic

ID: 2120, English: cruel
-- The dictator's cruel treatment of the prisoners shocked the international community.
-- 独裁者の囚人への残酷な扱いは国際社会を驚かせた。
-- merciless, brutal, heartless

ID: 2173, English: horizon
-- The sun dipped below the horizon, casting a warm orange glow across the sky.
-- 太陽が地平線の下に沈み、空に暖かなオレンジ色の輝きを投げかけた。
-- skyline, vista, view, outlook

ID: 2106, English: terribly
-- The weather was terribly hot, and I couldn't stand being outside for more than a few minutes.
-- その日の天気はひどく暑く、私は数分以上外にいることができませんでした。
-- extremely, awfully, very

ID: 2111, English: holistic
-- The holistic approach to healthcare takes into account the physical, mental, and emotional well-being of the patient.
-- 医療の全体論的アプローチは、患者の身体的、精神的、感情的な健康を考慮に入れます。
-- comprehensive, integrated, whole-istic

ID: 2137, English: nasty
-- The food at that restaurant was really nasty.
-- そのレストランの食べ物は本当に不快だった。
-- unpleasant, disgusting, revolting

ID: 2098, English: tender
-- He was always tender and caring towards his younger siblings.
-- 彼はいつも優しくて世話好きで、弟妹たちを大切にしていた。
-- caring, kind-hearted

ID: 2085, English: brightly
-- The sun shone brightly in the clear blue sky.
-- 晴れた青空に太陽が明るく輝いていた。
-- brilliantly, radiantly

ID: 2162, English: cart
-- I loaded the cart with hay and pulled it to the stable.
-- 馬車に干し草を積んで、馬車を引いて納屋に運んだ。
-- wagon, carriage

ID: 2084, English: strictly
-- The company strictly enforces its safety regulations to ensure the well-being of its employees.
-- 会社は従業員の安全を確保するために厳格に安全規則を守っています。
-- rigorously, stringently

ID: 2105, English: robber
-- The robber broke into the house and stole all the valuable items.
-- 強盗が家に押し入り、貴重な品物をすべて盗んだ。
-- thief, burglar

ID: 2151, English: laundry
-- I need to do the laundry today.
-- 今日は洗濯物をする必要がある。
-- washing, clothes washing, laundrying

ID: 2138, English: envelope
-- The envelope contained an important letter.
-- 封筒には重要な手紙が入っていた。
-- cover, wrapper, casing

ID: 2115, English: in order to
-- I wake up early in order to catch the first train.
-- 私は最初の電車に乗るために早起きします。
-- so that

ID: 2179, English: at face value
-- The painting looked like a simple landscape at face value, but it was actually a valuable work by a famous artist.
-- その絵は額面通りには単なる風景画のように見えたが、実際には有名な画家による貴重な作品だった。
-- superficially, apparently

ID: 2082, English: spark
-- The sparks from the campfire danced into the night sky.
-- キャンプファイヤーからの火花が夜空に舞い上がった。
-- sparkle, twinkle, glitter

ID: 2128, English: tame
-- The wild horse was eventually tamed by the skilled trainer.
-- 野生の馬は、やがて熟練した調教師によって飼いならされた。
-- domesticate

ID: 2094, English: loyalty
-- He showed great loyalty to his company by working there for over 20 years.
-- 彼は20年以上もその会社で働くことで、大きな忠誠心を示した。
-- faithfulness, allegiance, commitment

ID: 2114, English: pat
-- He patted the dog on the head.
-- 彼は犬の頭を軽くたたいた。
-- tap, stroke

ID: 2132, English: impractical
