Id,theme,block,english,japanese
4136,英検１級,83,blackout,停電，電源断
4137,英検１級,83,graveyard,墓地，霊園
4138,英検１級,83,cognition,認知，認識
4139,英検１級,83,tense,時制，時間体系
4140,英検１級,83,protagonist,主人公，主役
4141,英検１級,83,graft,接ぎ木，挿し木
4142,英検１級,83,noun,名詞，単語
4143,英検１級,83,rodent,齧歯類，小型哺乳動物
4144,英検１級,83,relapse,再発，再度の発生
4145,英検１級,83,lock in,を閉じ込める，囚禁する
4146,英検１級,83,conundrum,難問，難題
4147,英検１級,83,debacle,総崩れ，崩壊
4148,英検１級,83,fall back on,に頼る，信じる
4149,英検１級,83,phantom,幻影，幽霊
4150,英検１級,83,stagnation,停滞，滞止
4151,英検１級,84,jeopardy,危機，窮地
4152,英検１級,84,fetus,胎児，胎子
4153,英検１級,84,quantum,量子，量子単位
4154,英検１級,84,moth,蛾
4155,英検１級,84,incarceration,投獄，監獄送り
4156,英検１級,84,count on,に頼る，を当てにする
4157,英検１級,84,sling,つり縄，吊り縄
4158,英検１級,84,predicament,苦境，困難
4159,英検１級,84,magistrate,行政長官，行政官
4160,英検１級,84,stealth,内密，秘密
4161,英検１級,84,borough,自治区，自治体
4162,英検１級,84,infringement,侵害，侵犯
4163,英検１級,84,arthritis,関節炎，関節の炎症
4164,英検１級,84,squadron,戦隊，部隊
4165,英検１級,84,stir up,をかき混ぜる，刺激する
4166,英検１級,84,burrow,隠れ場所，隠れ家
4167,英検１級,84,heyday,全盛期，最盛期
4168,英検１級,84,coroner,検死官，法医
4169,英検１級,84,lookout,警戒，眺望
4170,英検１級,84,pass over,を無視する，通り越す
4171,英検１級,84,dearth,欠乏，不足
4172,英検１級,84,cut in,切り込む，干渉する
4173,英検１級,84,decor,装飾，装飾品
4174,英検１級,84,hypertension,高血圧，高血圧症
4175,英検１級,84,rationale,理論的根拠，理論的基盤
4176,英検１級,84,reflex,反射，反射作用
4177,英検１級,84,mounting,取り付け，取り付けること
4178,英検１級,84,blast off,発射される，打ち上げられる
4179,英検１級,84,renegade,反逆者，反乱者
4180,英検１級,84,defamation,名誉毀損，中傷
4181,英検１級,84,incest,近親相姦，近親関係
4182,英検１級,84,pass out,気絶する，出ていく
4183,英検１級,84,swoop,急降下する，急落する
4184,英検１級,84,roster,当番表，シフト表
4185,英検１級,84,biopsy,生体組織検査，生体サンプル検査
4186,英検１級,84,paramedic,救急救命士，救命士
4187,英検１級,84,breadth,幅，横幅
4188,英検１級,84,firearm,銃器，火器
4189,英検１級,84,foreground,前景，背景
4190,英検１級,84,scar,傷跡，傷痕
4191,英検１級,84,acquittal,無罪放免，無罪を宣告する
4192,英検１級,84,adultery,姦通，不倫
4193,英検１級,84,thermometer,温度計，体温計
4194,英検１級,84,rampart,城壁，城の壁
4195,英検１級,84,sire,雄親，父親
4196,英検１級,84,jug,水差し，じょうろ
4197,英検１級,84,intolerance,不寛容，偏見
4198,英検１級,84,axe,斧，戦斧
4199,英検１級,84,larva,幼虫，子虫
4200,英検１級,84,statesman,政治家，政府の役人
4201,英検１級,85,rendezvous,待ち合わせ，会合
4202,英検１級,85,caravan,隊，部隊
4203,英検１級,85,thug,刺客，暗殺者
4204,英検１級,85,break down,を壊す，解体する
4205,英検１級,85,cultivation,栽培，耕作
4206,英検１級,85,stronghold,拠点，基地
4207,英検１級,85,leash,ひも，くさり
4208,英検１級,85,take in,を摂取する，取り入れる
4209,英検１級,85,atheism,無神論，神を信じない考え
4210,英検１級,85,ransom,身代金，解放金
4211,英検１級,85,adjective,形容詞，形容する言葉
4212,英検１級,85,fluke,まぐれ当たり
4213,英検１級,85,guise,外観，見た目
4214,英検１級,85,propensity,傾向，流れ
4215,英検１級,85,squeal,悲鳴を上げる
4216,英検１級,85,homicide,殺人，人を殺す行為
4217,英検１級,85,in use,使用中の，利用している
4218,英検１級,85,thyroid,甲状腺，頸部の腺
4219,英検１級,85,replace A as B,BとしてAに取って代わる，BとしてAの位置を占める
4220,英検１級,85,cache,貯蔵庫，保存場所
4221,英検１級,85,due to,のせいで，の理由で
4222,英検１級,85,moderation,節度，節制
4223,英検１級,85,push through,押し通す，芽が出る
4224,英検１級,85,stockpile,備蓄，保存物
4225,英検１級,85,flagship,旗艦，主力艦
4226,英検１級,85,go back on,を裏切る，約束を破る
4227,英検１級,85,hypocrite,偽善者，偽善行為をする人
4228,英検１級,85,battalion,大隊，部隊
4229,英検１級,85,meteor,流星，流れ星
4230,英検１級,85,informant,通報者，情報提供者
4231,英検１級,85,retina,網膜，眼の内部の膜
4232,英検１級,85,attribute A to B,AをBに寄るものとする，AをBとみなす
4233,英検１級,85,soothe,落ち着かせる，安定させる
4234,英検１級,85,abduction,拉致，誘拐
4235,英検１級,85,cliche,決まり文句，決まった言葉
4236,英検１級,85,kinship,親族，家族
4237,英検１級,85,respite,一休み，休憩
4238,英検１級,85,snarl,唸る
4239,英検１級,85,gloom,暗がり，憂鬱
4240,英検１級,85,centerpiece,最重要，最も重要
4241,英検１級,85,platoon,小隊，部隊
4242,英検１級,85,pollen,花粉，植物の粉
4243,英検１級,85,inception,始まり，開始
4244,英検１級,85,genealogy,系譜，家系
4245,英検１級,85,insurgency,反乱，反乱軍
4246,英検１級,85,plaster,石膏，ギプス
4247,英検１級,85,remorse,後悔，過ちを後悔する
4248,英検１級,85,cupboard,食器棚，食器収納
4249,英検１級,85,go about,歩き回る，広まる
4250,英検１級,85,curator,学芸員，学芸スタッフ
4251,英検１級,86,paste,のり，接着剤
4252,英検１級,86,show up,姿を現す，姿を表わす
4253,英検１級,86,refinery,精製所，精練工場
4254,英検１級,86,iceberg,氷山，巨大な氷の塊
4255,英検１級,86,savior,救い主，救済者
4256,英検１級,86,prostitution,売春，売身
4257,英検１級,86,crap,くだらないもの，つまらないもの
4258,英検１級,86,hive,ミツバチの巣箱
4259,英検１級,86,pediatrician,小児科医，子供の医者
4260,英検１級,86,irresistible,抵抗できない，無力な
4261,英検１級,86,vain,うぬぼれが強い，自惚れた
4262,英検１級,86,sum up,を合計する，集計する
4263,英検１級,86,decipher,解読する，暗号を解く
4264,英検１級,86,exhort,勧める，推薦する
4265,英検１級,86,hearten,元気づける，励ます
4266,英検１級,86,shitty,くだらない，ばかばかしい
4267,英検１級,86,side job,副業，アルバイト
4268,英検１級,86,no better than,と変わらない，同等の
4269,英検１級,86,instill,注入する，打ち込む
4270,英検１級,86,intractable,手に負えない，コントロールできない
4271,英検１級,86,negate,無効にする，取り消す
4272,英検１級,86,faulty,欠点のある，不完全な
4273,英検１級,86,murky,陰気な，暗い
4274,英検１級,86,whiff,ほのかな匂い，薄い香り
4275,英検１級,86,analogous,類似の，似ている
4276,英検１級,86,disgruntled,不満な，不機嫌な
4277,英検１級,86,idyllic,のどかな，穏やかな
4278,英検１級,86,receptive,受容性のある，受け入れ可能な
4279,英検１級,86,laud,称賛する，賞賛する
4280,英検１級,86,miltary service,兵役，兵役の義務
4281,英検１級,86,perennial,一年中続く，年間を通じて
4282,英検１級,86,fraternal,兄弟の，兄妹の関係
4283,英検１級,86,overt,明白な，明確な
4284,英検１級,86,precocious,早熟の，早く成熟する
4285,英検１級,86,utilization,利用，使用
4286,英検１級,86,conjure,唱えて呼ぶ，呼びかける
4287,英検１級,86,galvanize,電流を流す，通電する
4288,英検１級,86,garnish,飾る，装飾する
4289,英検１級,86,existential,実存の，存在する
4290,英検１級,86,advise A on B,AにBについて助言する，AにBにアドバイスする
4291,英検１級,86,ascribe,のせいにする，責任を転嫁する
4292,英検１級,86,vengeance,復讐，報復
4293,英検１級,86,brash,せっかちな
4294,英検１級,86,goofy,間抜けな，馬鹿げた
4295,英検１級,86,implacable,和解しにくい，対立しやすい
4296,英検１級,86,poignant,強烈な，極端な
4297,英検１級,86,deterrent,抑止する，制止する
4298,英検１級,86,take pride in,を誇りにする，自慢する
4299,英検１級,86,just around the corner,目前に来ている，すぐ近く
4300,英検１級,86,pertinent,関係がある，関連する
4301,英検１級,87,punitive,懲罰的な，罰するような
4302,英検１級,87,disband,解散する，ばらばらにする
4303,英検１級,87,lofty,高尚な，高潔な
4304,英検１級,87,glowing,白熱した，熱狂的な
4305,英検１級,87,therein,その中に，内部に
4306,英検１級,87,cerebral,脳の，神経の
4307,英検１級,87,abet,扇動する，煽る
4308,英検１級,87,vanguard,前衛，先駆者
4309,英検１級,87,adjoining,隣の，隣接する
4310,英検１級,87,eerie,不気味な，気味が悪い
4311,英検１級,87,stagnant,停滞している，静止している
4312,英検１級,87,contingent,起こりうる，発生可能な
4313,英検１級,87,latent,潜在している，隠れている
4314,英検１級,87,prescribed,所定の，指定された
4315,英検１級,87,staggering,千鳥足の，ふらふらの
4316,英検１級,87,as it stands,現状では，今のところでは
4317,英検１級,87,daring,大胆な，果敢な
4318,英検１級,87,wreckage,残骸，遺骸
4319,英検１級,87,flop,ばったり倒れる，突然倒れる
4320,英検１級,87,incite,扇動する，煽る
4321,英検１級,87,pursuant,に従って，従い
4322,英検１級,87,warhead,弾頭，弾丸
4323,英検１級,87,interdisciplinary,学際的な，多分野の
4324,英検１級,87,scathing,痛烈な，厳しい
4325,英検１級,87,tyrant,暴君，専制君主
4326,英検１級,87,astute,鋭い，鋭敏な
4327,英検１級,87,on average,平均して，平均する
4328,英検１級,87,orbital,軌道の
4329,英検１級,87,alias,別名は，別称は
4330,英検１級,87,fumble,手探りする、取り損ねる，手間取る
4331,英検１級,87,whirlwind,旋風，つむじ風
4332,英検１級,87,detach,切り離す，分断する
4333,英検１級,87,unjust,不当な，不適切な
4334,英検１級,87,textual,本文の，正文の
4335,英検１級,87,sleek,なめらかな
4336,英検１級,87,amply,広々と，広大に
4337,英検１級,87,makeshift,その場しのぎの，仮の
4338,英検１級,87,in order,順序通りに，整った，順番通りに
4339,英検１級,87,unconventional,型破りな，非凡な
4340,英検１級,87,writ,令状，逮捕令
4341,英検１級,87,hesitant,ためらった，躊躇した
4342,英検１級,87,introspective,内省的な，反省的な
4343,英検１級,87,obscene,卑猥な，下劣な
4344,英検１級,87,apprehend,捕らえる，捕獲する
4345,英検１級,87,gasp,息をのむ
4346,英検１級,87,expatriate,自国を離れる，出国する
4347,英検１級,87,dim,薄暗い
4348,英検１級,87,heterosexual,異性愛の
4349,英検１級,87,exult,喜ぶ，うれしく思う
4350,英検１級,87,coy,恥ずかしいふりをした，照れくさいふりをした
4351,英検１級,88,heady,せっかちな，急かせる
4352,英検１級,88,embroil,巻き込む，関与させる
4353,英検１級,88,affective,優しい，親切な
4354,英検１級,88,keep A out of B,AをBに入れない，AをBに含めない
4355,英検１級,88,bipolar,二極ある，二極性がある
4356,英検１級,88,bullish,頑固な，固執する
4357,英検１級,88,adrift,漂流して，漂う
4358,英検１級,88,overblown,誇張された，過大評価された
4359,英検１級,88,aforementioned,前述の，先に述べた
4360,英検１級,88,come off,から取れる，外れる，取り外す
4361,英検１級,88,glean,集める，収集する
4362,英検１級,88,brandish,振り回す，使う
4363,英検１級,88,abdominal,腹部の，腹の
4364,英検１級,88,curt,そっけない，無愛想な
4365,英検１級,88,talk over,相談する、議論する
4366,英検１級,88,annul,無効にする、無効化する
4367,英検１級,88,forlorn,孤独な、寂しい
4368,英検１級,88,annex,添付する、別館
4369,英検１級,88,tawdry,安っぽい、安易な
4370,英検１級,88,terrestrial,地球上の、地上の
4371,英検１級,88,whim,気まぐれ、移り気な
4372,英検１級,88,celestial,天体の、星座の
4373,英検１級,88,rampant,自由奔放な、はびこった、無節操な
4374,英検１級,88,devious,遠回りの、回り道の
4375,英検１級,88,quirky,風変わりな、奇抜な
4376,英検１級,88,sardonic,冷笑的な、皮肉な
4377,英検１級,88,close in,を閉じ込める
4378,英検１級,88,corroborate,裏付ける、裏を取る
4379,英検１級,88,confess to,を白状する，告白する、自白する
4380,英検１級,88,intestinal,腸の，腸管の
4381,英検１級,88,retrospective,回顧的な、振り返る
4382,英検１級,88,sleazy,低級な、薄っぺらな、下品な
4383,英検１級,88,forestall,先んずる、先駆ける
4384,英検１級,88,forgo,差し控える、遠慮する
4385,英検１級,88,canine,犬の、犬用の
4386,英検１級,88,bring A in,を持ち込む、持参する
4387,英検１級,88,savvy,分かる、理解する
4388,英検１級,88,antiquated,時代遅れの、古い
4389,英検１級,88,resilient,弾力性のある、柔軟な
4390,英検１級,88,audacious,大胆な、勇敢な
4391,英検１級,88,austere,厳格な、厳重な
4392,英検１級,88,fluorescent,蛍光の、発光する
4393,英検１級,88,outstrip,追い越す、先行する
4394,英検１級,88,hum,鼻歌を歌う、ブーンと鳴る
4395,英検１級,88,whimsical,気まぐれな、移り気な
4396,英検１級,88,extol,絶賛する、高く評価する
4397,英検１級,88,drizzle,霧雨が降る、細かい雨が降る
4398,英検１級,88,vandalism,破壊行為、破壊的な行い
4399,英検１級,88,retarded,発達の遅れた、遅滞している
4400,英検１級,88,abrupt,突然の、急な
4401,英検１級,89,arcane,不可思議な、神秘的な
4402,英検１級,89,neural,神経の、神経系の
4403,英検１級,89,vile,下劣な、卑猥な
4404,英検１級,89,solemn,厳粛な、真剣な
4405,英検１級,89,translucent,半透明の、透けて見える
4406,英検１級,89,degenerate,退化する、後退する
4407,英検１級,89,obliterate,抹消する、消去する
4408,英検１級,89,falter,ためらう、躊躇する
4409,英検１級,89,in excess,過度に、余分に
4410,英検１級,89,brazen,厚かましい、無礼な
4411,英検１級,89,fluffy,綿毛の、フワフワした
4412,英検１級,89,faded,色あせた、褪色した
4413,英検１級,89,civil rights,公民権、市民権、市民の権利
4414,英検１級,89,inundate,水浸しにする、水没させる
4415,英検１級,89,meander,蛇行する、曲がりくねる
4416,英検１級,89,paid vacation,有給休暇、給与付きの休暇
4417,英検１級,89,luxurious,豪華な
4418,英検１級,89,putative,推定の、予測の
4419,英検１級,89,sanguine,楽天的な、楽観的な
4420,英検１級,89,entrench,塹壕に入れる、防御する
4421,英検１級,89,deride,あざ笑う、嘲笑する
4422,英検１級,89,sort out,分類する，改善する
4423,英検１級,89,volatility,揮発性、揮発しやすい
4424,英検１級,89,flinch,尻込みする、躊躇する
4425,英検１級,89,vindication,弁護、防御、弁明
4426,英検１級,89,medical checkup,健康診断、医療診断
4427,英検１級,89,diabetic,糖尿病の、高血糖の
4428,英検１級,89,incendiary,放火の、火災を引き起こす
4429,英検１級,89,be likely to,しそうである、する可能性が高い、ありそうな
4430,英検１級,89,town twinning,姉妹都市提携、友好都市関係
4431,英検１級,89,vernacular,固有の、独自の、特有の
4432,英検１級,89,adjacent,隣接している、近接する
4433,英検１級,89,nominal,名目上の、形式上の
4434,英検１級,89,opaque,不透明な、明瞭でない
4435,英検１級,89,scrupulous,良心的な、誠実な
4436,英検１級,89,nourish,養う、育てる、支える
4437,英検１級,89,crappy,安っぽい、安価な
4438,英検１級,89,drench,ずぶぬれにする、水浸しにする
4439,英検１級,89,overstate,誇張する、過大評価する
4440,英検１級,89,narrow down A to B,AをBに限定する、制限する
4441,英検１級,89,insidious,陰湿な、卑劣な
4442,英検１級,89,lush,青々とした、生い茂った
4443,英検１級,89,send out for,お使いに出す、依頼する
4444,英検１級,89,grow out of,から生じる、生まれる
4445,英検１級,89,devoid,欠けている、不足している
4446,英検１級,89,condone,大目に見る、寛大に扱う
4447,英検１級,89,arid,乾燥した、乾いている
4448,英検１級,89,deft,器用な、巧妙な
4449,英検１級,89,nimble,機敏な、敏捷な
4450,英検１級,89,auditory,聴覚の、聞く力
4451,英検１級,90,accrue,発生する、起こる
4452,英検１級,90,dearly,心から、真心で
4453,英検１級,90,ostensibly,表向きは、外面的に
4454,英検１級,90,incompatible,非互換の、不適合な
4455,英検１級,90,obsessive,強迫観念のある、妄想的な
4456,英検１級,90,prodigious,驚異的な、素晴らしい
4457,英検１級,90,fickle,気まぐれな、不安定な
4458,英検１級,90,inscribe,刻む、彫る
4459,英検１級,90,ambivalent,相反する感情のある、矛盾した感情の
4460,英検１級,90,canny,抜け目のない
4461,英検１級,90,deplete,枯渇させる、使い尽くす
4462,英検１級,90,charred,黒焦げになった、焦げた
4463,英検１級,90,disparate,異なる、違う
4464,英検１級,90,put A into place,Aを実行する、Aを遂行する
4465,英検１級,90,turn away,追い返す、追放する
4466,英検１級,90,hideous,恐ろしい、恐怖な
4467,英検１級,90,irate,怒った、怒る
4468,英検１級,90,capitulate,降伏する、投降する
4469,英検１級,90,cull,摘む、間引く、取り除く
4470,英検１級,90,limit A to B,AをBに限定する、AをBに制限する
4471,英検１級,90,speculative,思索的な、考察的な
4472,英検１級,90,vet,獣医、動物医師
4473,英検１級,90,frigid,極寒の、極寒地の
4474,英検１級,90,push A back,Aを遅らせる、Aを抑制する
4475,英検１級,90,flounder,もがく、足掻く
4476,英検１級,90,leisurely,のんびりした、ゆったりした
4477,英検１級,90,align,揃える、整える
4478,英検１級,90,hit the books,猛勉強する、必死に勉強する
4479,英検１級,90,affiliated,提携した、連携した
4480,英検１級,90,gild,金を塗る、金箔を貼る
4481,英検１級,90,fit A with B,AにBを備え付ける、AにBを装備する
4482,英検１級,90,upheaval,隆起、突起
4483,英検１級,90,contemplative,瞑想的な、沈思黙考の
4484,英検１級,90,dissipate,散らす、ばらまく
4485,英検１級,90,respiratory,呼吸の、呼吸に関する
4486,英検１級,90,hasten,急がせる、焦らせる
4487,英検１級,90,amidst,の中で、内部で
4488,英検１級,90,parking lot,駐車場、停車場
4489,英検１級,90,trinity,三位一体
4490,英検１級,90,infringe,侵害する、侵犯する
4491,英検１級,90,state of the art,最先端の、最先鋭の
4492,英検１級,90,wrath,激怒、怒り狂う
4493,英検１級,90,dazzling,眩しい
4494,英検１級,90,ghastly,恐ろしい、怖い
4495,英検１級,90,intimately,親密に、密接に
4496,英検１級,90,in particular,特に、特に重要な
4497,英検１級,90,genteel,上品な、優雅な
4498,英検１級,90,addictive,中毒性の、依存性の
4499,英検１級,90,rabid,狂った、狂気の
4500,英検１級,90,clinch,折り曲げて留める、折って固定する
4501,英検１級,91,malign,有害な、有毒な
4502,英検１級,91,quintessential,典型的な、一般的な
4503,英検１級,91,loot,戦利品、略奪物
4504,英検１級,91,martian,火星の、火星に関する
4505,英検１級,91,womb,子宮
4506,英検１級,91,admirable,見事な、素晴らしい
4507,英検１級,91,acquit,無罪宣告する、無罪を証明する
4508,英検１級,91,be laid up,寝込む、寝たきりになる
4509,英検１級,91,fret,いらいらする、怒る
4510,英検１級,91,count for,の価値がある、価値の高い
4511,英検１級,91,fervent,熱烈な、情熱的な
4512,英検１級,91,touchy,過敏な、敏感な
4513,英検１級,91,file a suit,提訴する，訴訟を提出する、告訴する
4514,英検１級,91,humiliating,屈辱的な、恥ずかしい
4515,英検１級,91,lavish,気前の良い、寛大な
4516,英検１級,91,in development,開発中の、進行中の
4517,英検１級,91,disposable,使い捨ての、一回きりの
4518,英検１級,91,grope,模索する、探求する
4519,英検１級,91,collegiate,大学の、大学に関する
4520,英検１級,91,insatiable,強欲な、貪欲な
4521,英検１級,91,err,誤る、間違える
4522,英検１級,91,futile,無駄な、非効率的な
4523,英検１級,91,motley,雑多な、多様な
4524,英検１級,91,noteworthy,注目に値する、見逃せない
4525,英検１級,91,lunge,突進、急進
4526,英検１級,91,brutally,残酷に、無慈悲に
4527,英検１級,91,detonate,爆発させる、破裂させる
4528,英検１級,91,intrude,侵入する、侵害する
4529,英検１級,91,raucous,耳障りな、騒々しい、うるさい
4530,英検１級,91,mortify,悔しがらせる、抑制する、嫌がらせる
4531,英検１級,91,infest,横行する、はびこる
4532,英検１級,91,tuberculosis,結核、肺結核
4533,英検１級,91,coronary,冠状動脈の、心臓に関連した
4534,英検１級,91,exacerbate,悪化させる、悪くする
4535,英検１級,91,horribly,恐ろしく、怖いほど
4536,英検１級,91,make it,やり遂げる，たどり着く、成し遂げる
4537,英検１級,91,momentarily,瞬時に、一瞬で
4538,英検１級,91,loom,ぼんやり現れる、織機、霧の中に
4539,英検１級,91,nibble,少しずつ食べる、つまむ
4540,英検１級,91,vice versa,反対に，反対もまた、逆に
4541,英検１級,91,verification,立証、証明
4542,英検１級,91,deserving,値する、価値がある
4543,英検１級,91,impromptu,即座に、すぐに
4544,英検１級,91,show off,見せびらかす、自慢する
4545,英検１級,91,insofar,その範囲で、その限りで
4546,英検１級,91,ooze,にじみ出る、漏れ出る
4547,英検１級,91,ballistic,弾道の、飛ぶ方向
4548,英検１級,91,greasy,脂っこい、油っぽい
4549,英検１級,91,crash down,崩れる，台無しになる、崩壊する
4550,英検１級,91,engulf,飲み込む、ゴクリと飲む
4551,英検１級,92,ceremonial,儀式上の、儀式的な
4552,英検１級,92,prodigy,莫大な、巨大な
4553,英検１級,92,provisional,暫定的な、仮の
4554,英検１級,92,extremist,過激派、極端な
4555,英検１級,92,numb,麻痺した、しびれた、無感覚な
4556,英検１級,92,expose A to B,AをBにさらす、露出する
4557,英検１級,92,wee,ちっぽけな、小さい
4558,英検１級,92,worthy,価値のある、貴重な
4559,英検１級,92,aggregate,集める、収集する
4560,英検１級,92,nightly,夜間の、夜の
4561,英検１級,92,overshadow,暗くする、暗にする
4562,英検１級,92,application form,申込用紙、申し込みフォーム
4563,英検１級,92,eject,追い出す、排除する
4564,英検１級,92,warren,飼育場、飼育施設
4565,英検１級,92,lurch,よろめき、ふらつき
4566,英検１級,92,spooky,不気味な、怖い
4567,英検１級,92,apprehensive,心配した、気になる
4568,英検１級,92,gear up,準備を整える，ギアを高速に入れる
4569,英検１級,92,classy,上品な、優雅な
4570,英検１級,92,consummate,完ぺきな、完全な
4571,英検１級,92,esteem,尊重する、敬う
4572,英検１級,92,glib,口達者な、話が得意な
4573,英検１級,92,in mind,頭に置いて，考慮して、考えに入れる
4574,英検１級,92,demur,異議を唱える、反対する
4575,英検１級,92,inadvertently,うっかりと、不注意にも
4576,英検１級,92,burly,たくましい、強靭な
4577,英検１級,92,ragged,ぼろぼろの、古びた
4578,英検１級,92,malicious,悪意のある、敵意を持つ
4579,英検１級,92,clueless,無知な、知識のない
4580,英検１級,92,fetal,胎児の、胎児に関する
4581,英検１級,92,rife,流行して、人気がある
4582,英検１級,92,depose,免職する、解雇する
4583,英検１級,92,indelible,消えない、永続する
4584,英検１級,92,proprietary,所有者の、独占の
4585,英検１級,92,impeach,弾劾する、告発する
4586,英検１級,92,nod off,眠り込む，眠る、深く眠る
4587,英検１級,92,indispensable,欠かせない、必須の
4588,英検１級,92,glossy,光沢のある、つややかな
4589,英検１級,92,leach,ろ過する
4590,英検１級,92,disparage,見下す、軽視する
4591,英検１級,92,be critical of,に批判的である、否定的な
4592,英検１級,92,glut,満たす、充足させる
4593,英検１級,92,sumptuous,贅沢な、豪華な
4594,英検１級,92,abrasive,すり減らす、減らす
4595,英検１級,92,debase,堕落させる、道を踏み外させる
4596,英検１級,92,stunned,驚いた、びっくりした
4597,英検１級,92,equitable,公平な、平等な
4598,英検１級,92,contraceptive,避妊の、出産を防ぐ
4599,英検１級,92,salient,顕著な、明らかな
4600,英検１級,92,mend,繕う、修理する
4601,英検１級,93,vantage,有利、得する
4602,英検１級,93,clandestine,内密の、秘密の
4603,英検１級,93,cobble,修繕する、修理する
4604,英検１級,93,candid,率直な、正直な
4605,英検１級,93,insurgent,暴動を起こした、乱れた
4606,英検１級,93,hurtle,急いで行く、急ぐ
4607,英検１級,93,optic,目の、視力の、視覚の
4608,英検１級,93,serpent,蛇
4609,英検１級,93,synthesize,統合する、まとめる
4610,英検１級,93,fill out,に必要事項を記入する、記載する
4611,英検１級,93,dementia,認知症、記憶障害
4612,英検１級,93,garrison,駐屯地、兵士が居住する場所
4613,英検１級,93,threaten A with extinction,Aを絶滅の危機にさらす、危機に瀕させる
4614,英検１級,93,injunction,差し止め、停止命令
4615,英検１級,93,contaminant,汚染物質、環境に害を与える物質
4616,英検１級,93,do away with,を廃止する，除く、無くす
4617,英検１級,93,quarry,採石場、石を採る場所
4618,英検１級,93,from scratch,最初から，初めから、最初から
4619,英検１級,93,infusion,注入、注ぎ込む
4620,英検１級,93,realtor,不動産業者、土地や建物の売買を仲介する人
4621,英検１級,93,benefit from,で利益を得る、儲かる
4622,英検１級,93,head off,を回避する，阻止する、避ける
4623,英検１級,93,barrage,弾幕、多数の弾丸や意見
4624,英検１級,93,defection,離反、背いた
4625,英検１級,93,spate,多数、大部分
4626,英検１級,93,brethren,義兄弟、誓いで結ばれた兄弟
4627,英検１級,93,clutter,乱雑、無秩序
4628,英検１級,93,thump,ゴツンと叩く、強く打つ
4629,英検１級,93,civility,礼儀正しさ、マナーの良さ
4630,英検１級,93,moss,苔
4631,英検１級,93,ordinance,条例、地方自治体が制定する法律
4632,英検１級,93,buyout,買占め、大量に買い占める行為
4633,英検１級,93,leukemia,白血病、血液のがん
4634,英検１級,93,oxide,酸化物、酸と反応した物質
4635,英検１級,93,up front,前もって，率直に
4636,英検１級,93,pore,細孔、小さい穴
4637,英検１級,93,negligence,怠慢、怠ける、やる気がない
4638,英検１級,93,loophole,抜け穴、例外や逃げ道
4639,英検１級,93,braille,点字、視覚障害者用の読み書きシステム
4640,英検１級,93,proliferate,増殖する、数を増やす
4641,英検１級,93,tamper,改ざんする、偽装する
4642,英検１級,93,lexicon,語彙、言葉の集まり
4643,英検１級,93,perjury,偽証、虚偽の証言
4644,英検１級,93,diarrhea,下痢、便が液状になる状態
4645,英検１級,93,frankly speaking,率直に言うと、はっきりと言って
4646,英検１級,93,berth,寝台、寝る場所
4647,英検１級,93,perpetrate,犯す、違反する、犯罪を犯す
4648,英検１級,93,kick off,始める，追い払う
4649,英検１級,93,purport,趣旨、目的、意図
4650,英検１級,93,waver,揺らぐ、安定していない、ぐらつく
4651,英検１級,94,luncheon,昼食、正午頃に食べる食事
4652,英検１級,94,espionage,スパイ活動、情報を秘密裏に収集する活動
4653,英検１級,94,genesis,起源、始まり、出発点
4654,英検１級,94,janitor,用務員、建物のメンテナンス等を担当する人
4655,英検１級,94,alumnus,卒業生、卒業した人
4656,英検１級,94,antidote,解毒剤、毒を中和する物質
4657,英検１級,94,commandment,命令、指示、指令
4658,英検１級,94,wane,欠ける、不足している、欠損している
4659,英検１級,94,booty,戦利品、略奪物
4660,英検１級,94,abyss,深淵、非常に深いところ、底なし
4661,英検１級,94,subvert,覆す、覆い隠す、逆転させる
4662,英検１級,94,cynic,皮肉屋、皮肉を言う人
4663,英検１級,94,electrode,電極、電流を通す部品
4664,英検１級,94,drop by,に立ち寄る、短時間訪れる
4665,英検１級,94,sexist,男女差別主義者、男女間で不平等を支持する人
4666,英検１級,94,choreographer,振付師、ダンスや動きを設計する人
4667,英検１級,94,collusion,共謀、共同で犯罪を行う行為
4668,英検１級,94,gradient,勾配、斜面、傾斜
4669,英検１級,94,proffer,差し出す、提供する、出す
4670,英検１級,94,stutter,口ごもる、話すのをためらう、言葉に詰まる
4671,英検１級,94,lore,伝承、口頭や文書で伝えられる習慣や話
4672,英検１級,94,as a whole,全体の、すべてを含む、全般的
4673,英検１級,94,culmination,絶頂、最高点、頂点
4674,英検１級,94,attrition,消耗、使い果たす、減少
4675,英検１級,94,cross over,越えて渡る、超えていく、通り過ぎる
4676,英検１級,94,disparity,相違、違い、不一致
4677,英検１級,94,combustion,燃焼、火を燃やす、酸化反応
4678,英検１級,94,permeate,浸透する、染み込む、広がる
4679,英検１級,94,sob,すすり泣く、涙声で泣く
4680,英検１級,94,glitch,小さな欠陥、小さい不備
4681,英検１級,94,levee,堤防、水害防止のための壁
4682,英検１級,94,sanctity,尊厳、威厳、尊重される資質
4683,英検１級,94,wreak,浴びせる、たくさんかける、振りかける
4684,英検１級,94,wilt,しおれる、萎む、元気をなくす
4685,英検１級,94,paralysis,麻痺、感覚、動きの喪失
4686,英検１級,94,pass up,逃す、失う、逸する
4687,英検１級,94,reprimand,懲戒、罰すること、訓練
